TEAM_ID,TEAM_ABBREVIATION,MAX_GAME_DATE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,PLAYER_NAME
1610612762,UTA,2024-04-02T00:00:00,65,25,40,0.385,1225.5766666666666,144,308,0.468,41,110,0.373,18,27,0.667,49,139,188,253,78,67,28,18,132,30,347,9,1159.1,1,0,1019.0,2,2,7,1,5,4,5,2,2,3,2,6,6,7,1,5,2,3,4,5,2,4,4,6,4,1,3,4,1,3,Kris Dunn
1610612756,PHX,2024-04-01T00:00:00,68,39,29,0.574,2525.701666666667,686,1300,0.528,153,364,0.42,342,400,0.855,37,422,459,350,227,62,88,44,119,339,1867,250,3165.8,14,1,3129.0,9,10,14,15,10,7,9,5,4,6,4,12,12,15,10,10,11,7,7,10,4,12,7,7,8,12,8,11,6,8,Kevin Durant
1610612765,DET,2024-04-01T00:00:00,57,13,44,0.228,1666.915,326,518,0.629,0,3,0.0,126,162,0.778,185,488,673,141,121,30,47,43,183,137,778,-263,1907.1,41,0,1746.0,2,2,1,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,Jalen Duren
1610612745,HOU,2024-01-01T00:00:00,22,12,10,0.545,480.105,88,189,0.466,18,50,0.36,21,33,0.636,46,107,153,27,20,31,19,17,51,24,215,88,569.1,3,0,513.0,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,Tari Eason
1610612750,MIN,2024-04-02T00:00:00,72,50,22,0.694,2538.0833333333335,660,1430,0.462,172,480,0.358,383,461,0.831,47,353,400,369,225,92,41,54,129,303,1875,448,3082.5,9,0,3082.0,2,1,1,1,2,2,2,1,3,4,2,1,1,1,3,2,2,1,2,3,3,2,1,1,2,1,2,1,1,2,Anthony Edwards
1610612758,SAC,2024-04-02T00:00:00,49,30,19,0.612,246.90666666666667,31,74,0.419,18,47,0.383,4,8,0.5,9,30,39,11,3,8,4,5,24,12,84,-45,180.3,0,0,176.0,1,1,3,1,3,2,2,2,2,2,1,3,3,3,3,2,3,3,4,3,3,3,2,3,3,3,3,2,1,3,Kessler Edwards
1610612758,SAC,2024-04-02T00:00:00,50,31,19,0.62,795.2616666666667,79,174,0.454,50,127,0.394,21,30,0.7,25,77,102,70,26,42,24,5,91,39,229,129,628.4,0,0,583.0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,Keon Ellis
1610612755,PHI,2024-04-02T00:00:00,35,27,8,0.771,1186.2216666666666,408,768,0.531,41,115,0.357,368,415,0.887,90,300,390,200,132,42,60,48,102,269,1225,232,2167.0,27,2,2060.0,7,7,1,1,7,6,7,2,7,7,4,5,7,1,7,7,7,4,7,6,8,4,1,7,6,6,7,7,1,7,Joel Embiid
1610612756,PHX,2024-04-01T00:00:00,69,38,31,0.551,1080.7983333333334,145,233,0.622,3,3,1.0,69,89,0.775,94,198,292,59,59,25,59,21,107,83,362,-98,993.9,0,0,884.0,2,1,4,3,2,2,2,4,3,4,1,3,3,3,2,2,2,2,2,2,2,7,6,4,2,5,2,5,1,2,Drew Eubanks
1610612742,DAL,2024-04-02T00:00:00,49,31,18,0.633,947.5216666666666,149,271,0.55,49,95,0.516,51,66,0.773,22,102,124,139,42,21,5,16,77,72,398,180,791.3,0,0,762.0,3,3,4,2,3,2,3,1,2,3,1,3,3,5,3,2,3,2,4,2,4,6,6,3,2,1,2,2,1,3,Dante Exum
1610612737,ATL,2024-04-01T00:00:00,38,19,19,0.5,538.2533333333333,89,150,0.593,0,4,0.0,45,69,0.652,55,109,164,36,37,24,26,16,82,55,223,-17,586.8,0,0,523.0,2,2,5,3,2,2,2,2,3,2,3,1,1,5,2,2,2,2,2,1,2,6,6,1,2,3,2,4,1,2,Bruno Fernando
1610612751,BKN,2024-04-01T00:00:00,66,26,40,0.394,1874.8633333333332,210,499,0.421,116,329,0.353,32,44,0.727,106,202,308,105,54,55,38,18,145,44,568,-115,1320.1,0,0,1283.0,5,6,7,8,5,5,4,5,3,2,5,5,5,6,4,5,5,3,4,3,3,4,6,6,5,8,4,8,1,5,Dorian Finney-Smith
-1,TOT,2024-04-01T00:00:00,62,27,35,0.435,732.985,101,246,0.411,47,136,0.346,37,50,0.74,20,81,101,101,50,28,8,15,56,46,286,-154,616.7,0,0,607.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Malachi Flynn
1610612765,DET,2024-04-01T00:00:00,17,3,14,0.176,198.20333333333335,36,86,0.419,15,43,0.349,11,17,0.647,7,23,30,22,14,9,2,6,11,13,98,-83,186.0,0,0,187.0,5,6,2,6,5,5,5,1,5,5,3,5,5,5,5,5,5,5,4,5,5,2,2,5,5,5,5,2,1,5,Malachi Flynn
1610612752,NYK,2024-02-06T00:00:00,14,12,2,0.857,60.52,9,23,0.391,4,13,0.308,9,11,0.818,0,6,6,6,3,1,0,3,3,9,31,-4,47.2,0,0,49.0,6,4,1,1,6,6,6,4,6,6,6,6,6,1,6,6,6,6,6,6,6,1,1,6,6,1,6,2,1,6,Malachi Flynn
1610612761,TOR,2023-12-29T00:00:00,31,12,19,0.387,474.26166666666666,56,137,0.409,28,80,0.35,17,22,0.773,13,52,65,73,33,18,6,6,42,24,157,-67,383.5,0,0,371.0,4,4,3,5,4,4,4,2,4,4,2,3,4,3,2,4,3,2,2,4,2,2,3,4,4,4,4,2,1,4,Malachi Flynn
-1,TOT,2024-03-17T00:00:00,66,29,37,0.439,1643.8933333333334,252,548,0.46,134,334,0.401,54,66,0.818,64,182,246,101,68,44,23,35,110,61,692,-27,1271.7,0,0,1307.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Simone Fontecchio
1610612765,DET,2024-03-17T00:00:00,16,4,12,0.25,484.11,91,190,0.479,43,101,0.426,22,26,0.846,12,58,70,28,17,14,5,14,29,26,247,-36,413.0,0,0,426.0,3,3,1,3,3,3,3,1,3,3,1,3,3,1,3,2,3,3,3,3,3,1,1,3,3,2,3,1,1,3,Simone Fontecchio
1610612762,UTA,2024-02-06T00:00:00,50,25,25,0.5,1159.7833333333333,161,358,0.45,91,233,0.391,32,40,0.8,52,124,176,73,51,30,18,21,81,35,445,9,858.7,0,0,881.0,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,1,3,3,2,1,1,1,1,1,1,Simone Fontecchio
1610612758,SAC,2023-12-12T00:00:00,6,2,4,0.333,21.816666666666666,4,7,0.571,2,3,0.667,2,2,1.0,0,2,2,2,1,0,0,0,0,1,12,14,16.4,0,0,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jordan Ford
1610612737,ATL,2024-03-30T00:00:00,36,18,18,0.5,387.76166666666666,31,85,0.365,2,10,0.2,13,16,0.813,10,36,46,85,18,10,3,5,25,14,77,-75,280.7,0,0,236.0,2,3,3,3,2,3,2,4,3,3,1,3,3,2,3,2,2,2,3,2,3,2,3,3,3,4,2,1,1,2,Trent Forrest
-1,TOT,2024-04-01T00:00:00,26,7,19,0.269,463.465,61,176,0.347,29,109,0.266,24,29,0.828,4,44,48,40,18,26,4,5,41,15,175,-100,364.6,0,0,352.0,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,Evan Fournier
1610612765,DET,2024-04-01T00:00:00,23,5,18,0.217,424.83166666666665,57,156,0.365,27,94,0.287,22,27,0.815,4,40,44,37,17,22,4,5,37,14,163,-89,332.3,0,0,323.0,12,13,6,14,13,12,12,12,12,12,13,11,11,6,12,12,12,12,13,10,8,3,2,12,13,9,12,3,1,12,Evan Fournier
1610612752,NYK,2024-01-18T00:00:00,3,2,1,0.667,38.63333333333333,4,20,0.2,2,15,0.133,2,2,1.0,0,4,4,3,1,4,0,0,4,1,12,-11,32.3,0,0,29.0,14,14,1,1,14,14,14,14,14,14,14,14,14,1,14,14,14,14,14,14,14,1,1,14,14,5,14,3,1,14,Evan Fournier
1610612758,SAC,2024-04-02T00:00:00,67,40,27,0.597,2391.4683333333332,643,1390,0.463,183,508,0.36,295,400,0.738,64,240,304,383,177,134,29,64,176,308,1764,206,3015.3,6,0,2960.0,4,2,1,2,3,2,1,5,1,1,2,4,4,3,1,3,2,4,3,1,2,4,6,4,2,1,1,5,2,1,De'Aaron Fox
1610612761,TOR,2024-04-02T00:00:00,15,1,14,0.067,249.93,32,76,0.421,4,25,0.16,21,24,0.875,9,36,45,23,13,7,2,8,19,20,89,-89,191.5,0,0,179.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Javon Freeman-Liberty
1610612747,LAL,2023-11-30T00:00:00,4,1,3,0.25,14.466666666666667,1,6,0.167,0,2,0.0,2,2,1.0,2,0,2,0,1,0,0,1,1,1,4,-20,5.4,0,0,6.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Alex Fudge
1610612753,ORL,2024-04-01T00:00:00,36,22,14,0.611,766.2116666666667,124,272,0.456,3,14,0.214,17,27,0.63,48,68,116,108,42,36,12,21,54,35,268,31,671.2,0,0,591.0,3,3,5,4,3,3,3,4,6,5,6,5,5,5,2,3,3,3,3,3,2,5,5,4,3,1,3,6,3,3,Markelle Fultz
-1,TOT,2024-04-02T00:00:00,68,25,43,0.368,1681.6933333333334,316,443,0.713,0,0,0.0,116,168,0.69,188,341,529,104,67,62,141,33,212,149,748,-94,2080.8,14,0,1787.0,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,Daniel Gafford
1610612742,DAL,2024-04-02T00:00:00,23,16,7,0.696,489.90833333333336,113,149,0.758,0,0,0.0,32,49,0.653,57,111,168,35,21,18,44,9,65,38,258,93,677.1,5,0,585.0,6,4,2,2,5,4,4,1,1,2,1,5,6,6,4,4,4,4,6,4,5,4,3,7,4,1,4,4,1,4,Daniel Gafford
1610612764,WAS,2024-02-07T00:00:00,45,9,36,0.2,1191.785,203,294,0.69,0,0,0.0,84,119,0.706,131,230,361,69,46,44,97,24,147,111,490,-187,1403.7,9,0,1202.0,3,7,5,7,3,3,3,5,1,2,1,3,3,1,3,3,3,2,3,1,3,5,5,3,3,6,3,2,1,3,Daniel Gafford
-1,TOT,2024-04-02T00:00:00,46,15,31,0.326,597.24,80,181,0.442,30,91,0.33,77,91,0.846,19,83,102,52,20,13,6,7,47,76,267,-95,504.4,0,0,489.0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,Danilo Gallinari
1610612749,MIL,2024-04-02T00:00:00,14,9,5,0.643,122.695,11,28,0.393,3,15,0.2,9,11,0.818,5,7,12,9,7,5,1,1,12,7,34,-44,72.9,0,0,70.0,15,14,1,2,16,17,16,17,17,16,17,17,17,15,16,17,17,17,16,16,17,1,2,17,17,14,17,11,1,17,Danilo Gallinari
1610612765,DET,2024-02-07T00:00:00,6,1,5,0.167,89.52166666666666,12,22,0.545,7,12,0.583,21,24,0.875,2,12,14,12,1,2,2,2,9,17,52,26,97.8,0,0,93.0,17,17,1,17,17,16,17,1,16,17,1,16,16,10,17,16,16,16,17,17,16,2,1,16,16,10,16,11,1,16,Danilo Gallinari
1610612764,WAS,2023-12-27T00:00:00,26,5,21,0.192,385.0233333333333,57,131,0.435,20,64,0.313,47,56,0.839,12,64,76,31,12,6,3,4,26,52,181,-77,333.7,0,0,326.0,13,16,7,16,15,13,13,6,14,14,16,14,14,13,13,14,13,13,15,15,15,3,3,14,14,15,14,11,1,14,Danilo Gallinari
1610612739,CLE,2024-04-02T00:00:00,52,29,23,0.558,1726.2983333333334,336,753,0.446,117,321,0.364,138,165,0.836,27,109,136,342,160,62,6,42,90,147,927,114,1647.2,6,0,1658.0,5,3,1,2,5,4,4,4,3,3,4,3,3,5,3,3,3,3,4,4,3,3,1,4,4,3,3,3,2,3,Darius Garland
1610612744,GSW,2024-02-25T00:00:00,3,2,1,0.667,7.8,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,0,1,2,0,0,-5,5.7,0,0,4.0,3,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,2,3,1,1,3,Usman Garuba
1610612750,MIN,2024-03-29T00:00:00,20,15,5,0.75,99.25666666666666,25,57,0.439,9,29,0.31,13,18,0.722,13,11,24,3,5,2,1,4,19,16,72,-22,109.3,0,0,114.0,3,1,1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,1,1,3,3,2,3,2,1,3,Luka Garza
1610612740,NOP,2023-10-30T00:00:00,1,0,1,0.0,7.433333333333334,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,-2,1.2,0,0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Kaiser Gates
1610612762,UTA,2024-04-02T00:00:00,69,25,44,0.362,1858.1766666666667,285,739,0.386,132,397,0.332,176,207,0.85,14,184,198,310,166,34,7,48,83,188,878,-352,1537.6,1,0,1600.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Keyonte George
1610612746,LAC,2024-04-02T00:00:00,69,44,25,0.638,2352.6583333333333,547,1162,0.471,231,560,0.413,232,257,0.903,35,328,363,244,137,107,34,52,190,207,1557,422,2644.6,2,0,2677.0,7,5,7,5,7,6,7,1,3,4,1,7,8,1,11,7,8,9,9,8,4,7,7,9,6,3,7,11,5,7,Paul George
1610612760,OKC,2024-04-02T00:00:00,74,52,22,0.703,1841.2883333333334,370,777,0.476,78,227,0.344,85,108,0.787,103,361,464,341,146,48,42,63,99,84,903,322,2095.3,7,2,1966.0,2,1,1,1,2,2,2,2,1,2,1,2,2,1,2,2,2,3,3,3,1,2,2,3,2,1,2,3,3,2,Josh Giddey
-1,TOT,2024-03-27T00:00:00,22,10,12,0.455,98.13666666666667,23,50,0.46,3,14,0.214,7,13,0.538,12,16,28,6,6,2,3,2,15,10,56,-36,107.6,0,0,103.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Harry Giles III
1610612747,LAL,2024-03-27T00:00:00,6,4,2,0.667,16.886666666666667,1,6,0.167,0,3,0.0,0,0,0.0,0,2,2,0,0,1,0,1,0,0,2,-28,7.4,0,0,6.0,5,5,1,1,5,5,5,5,3,4,3,5,5,5,5,5,5,5,5,4,5,1,1,5,5,2,5,2,1,5,Harry Giles III
1610612751,BKN,2024-02-03T00:00:00,16,6,10,0.375,81.25,22,44,0.5,3,11,0.273,7,13,0.538,12,14,26,6,6,1,3,1,15,10,54,-8,100.2,0,0,97.0,4,4,2,5,4,4,4,3,2,2,2,4,4,4,4,4,4,4,4,4,4,1,2,4,4,1,4,2,1,4,Harry Giles III
1610612760,OKC,2024-03-31T00:00:00,71,51,20,0.718,2443.97,763,1416,0.539,92,252,0.365,532,610,0.872,62,332,394,447,156,148,64,73,179,458,2150,538,3773.3,8,0,3507.0,2,1,2,1,1,1,1,1,1,2,3,2,2,2,1,2,2,1,2,1,2,5,5,2,1,1,1,2,3,1,Shai Gilgeous-Alexander
1610612764,WAS,2024-04-02T00:00:00,45,9,36,0.2,345.25166666666667,56,115,0.487,8,30,0.267,24,31,0.774,29,46,75,23,22,9,7,6,34,20,144,56,294.5,0,0,282.0,2,4,3,4,3,3,2,4,2,1,3,3,3,3,3,3,3,3,1,2,3,2,2,3,3,2,3,1,1,3,Anthony Gill
1610612743,DEN,2024-03-31T00:00:00,24,15,9,0.625,225.365,32,69,0.464,15,38,0.395,8,12,0.667,1,20,21,27,14,13,0,3,24,12,87,15,177.7,0,0,176.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Collin Gillespie
-1,TOT,2024-03-27T00:00:00,39,12,27,0.308,668.6566666666666,60,146,0.411,51,122,0.418,2,2,1.0,8,35,43,133,29,28,5,5,37,14,173,-155,494.1,0,0,466.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jacob Gilyard
1610612751,BKN,2024-03-27T00:00:00,2,2,0,1.0,14.895,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,2,0,1,0,0,2,0,0,1,6.0,0,0,4.0,2,2,1,1,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,2,1,1,2,3,1,3,1,1,3,Jacob Gilyard
1610612763,MEM,2024-02-15T00:00:00,37,10,27,0.27,653.7616666666667,60,144,0.417,51,120,0.425,2,2,1.0,8,35,43,131,29,27,5,5,35,14,173,-156,488.1,0,0,462.0,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,3,1,1,1,1,Jacob Gilyard
1610612750,MIN,2024-04-02T00:00:00,69,49,20,0.71,2353.713333333333,364,555,0.656,0,3,0.0,222,349,0.636,253,635,888,88,105,42,146,53,216,351,950,405,2606.6,49,0,2302.0,6,4,3,2,3,5,5,7,1,3,1,6,6,5,4,6,6,7,10,9,5,9,9,5,6,4,6,4,1,6,Rudy Gobert
-1,TOT,2024-04-01T00:00:00,51,28,23,0.549,857.42,110,299,0.368,35,120,0.292,30,41,0.732,63,124,187,127,49,39,18,22,63,36,285,-92,821.9,1,0,748.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Jordan Goodwin
1610612763,MEM,2024-04-01T00:00:00,11,5,6,0.455,298.8933333333333,35,106,0.33,12,40,0.3,5,12,0.417,23,47,70,49,20,16,9,6,20,13,87,-70,299.5,1,0,268.0,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,1,1,3,Jordan Goodwin
1610612756,PHX,2024-02-06T00:00:00,40,23,17,0.575,558.5266666666666,75,193,0.389,23,80,0.288,25,29,0.862,40,77,117,78,29,23,9,16,43,23,198,-22,522.4,0,0,480.0,2,1,3,1,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,3,3,2,2,2,2,2,1,2,Jordan Goodwin
1610612743,DEN,2024-04-02T00:00:00,69,47,22,0.681,2178.233333333333,381,687,0.555,39,132,0.295,161,245,0.657,166,285,451,234,101,53,42,56,135,208,962,387,2038.2,12,0,1876.0,5,1,3,2,4,5,7,2,9,8,8,4,3,9,1,7,5,2,4,6,6,10,7,3,6,2,4,4,3,5,Aaron Gordon
1610612756,PHX,2024-04-01T00:00:00,62,37,25,0.597,1762.99,261,583,0.448,143,372,0.384,48,60,0.8,16,104,120,132,69,57,28,39,76,59,713,105,1241.0,0,0,1278.0,6,4,7,5,9,10,10,7,4,4,6,16,16,11,9,9,9,11,13,5,3,9,8,15,10,4,9,3,1,9,Eric Gordon
1610612759,SAS,2024-04-02T00:00:00,17,4,13,0.235,161.45,19,50,0.38,12,38,0.316,7,9,0.778,2,21,23,26,6,6,1,1,10,8,57,17,138.6,0,0,132.0,7,6,1,6,7,7,7,2,7,7,6,7,7,4,7,7,7,7,7,7,7,1,1,7,7,4,7,3,1,7,Devonte' Graham
1610612757,POR,2024-03-11T00:00:00,54,17,37,0.315,1830.1866666666667,383,850,0.451,111,276,0.402,255,312,0.817,37,154,191,152,116,45,34,64,117,212,1132,-351,1710.2,1,0,1744.0,8,7,8,6,5,4,3,6,4,4,1,3,4,3,8,9,9,1,1,5,10,10,3,5,3,10,5,6,1,4,Jerami Grant
1610612749,MIL,2024-04-02T00:00:00,51,33,18,0.647,522.8933333333333,75,175,0.429,62,151,0.411,15,16,0.938,8,48,56,28,9,6,3,3,45,17,227,34,354.2,0,0,391.0,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,AJ Green
1610612755,PHI,2023-10-28T00:00:00,2,1,1,0.5,18.45,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,1,0,0,1,0,0,0,6.9,0,0,5.0,16,15,1,15,16,16,16,16,16,16,16,14,14,14,16,16,16,16,16,15,15,1,1,16,16,13,16,5,1,16,Danny Green
1610612744,GSW,2024-04-02T00:00:00,50,30,20,0.6,1337.5183333333334,174,349,0.499,45,117,0.385,53,70,0.757,70,292,362,300,121,49,42,17,150,114,446,143,1482.4,8,1,1335.0,10,11,6,8,9,8,9,3,7,10,2,11,11,5,6,9,9,8,9,11,10,5,3,9,8,10,9,7,6,9,Draymond Green
1610612745,HOU,2024-04-02T00:00:00,75,38,37,0.507,2383.6983333333333,525,1229,0.427,183,547,0.335,266,332,0.801,38,347,385,262,170,60,26,103,105,262,1499,75,2442.0,7,1,2501.0,2,1,1,1,2,2,2,1,2,2,3,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,Jalen Green
1610612745,HOU,2024-04-02T00:00:00,71,36,35,0.507,1183.1083333333333,148,320,0.463,45,133,0.338,109,134,0.813,41,120,161,60,44,12,30,14,94,95,450,-53,815.2,0,0,800.0,9,6,14,13,14,16,16,9,13,14,8,15,15,9,11,14,14,15,16,19,8,4,7,15,15,12,15,14,1,15,Jeff Green
1610612742,DAL,2024-03-14T00:00:00,54,31,23,0.574,1436.415,175,355,0.493,71,177,0.401,37,55,0.673,38,136,174,125,57,45,9,29,105,73,458,-49,959.3,0,0,936.0,3,2,2,2,2,2,2,3,1,1,2,2,2,3,3,1,2,1,2,1,2,4,2,2,2,4,2,3,1,2,Josh Green
1610612737,ATL,2024-01-30T00:00:00,18,8,10,0.444,132.48,13,45,0.289,9,33,0.273,2,2,1.0,2,12,14,4,6,1,1,2,6,1,37,-28,59.8,0,0,68.0,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,AJ Griffin
-1,TOT,2024-03-13T00:00:00,51,32,19,0.627,1024.9433333333334,122,328,0.372,81,240,0.338,34,45,0.756,15,85,100,66,28,35,7,15,75,34,359,-39,676.0,0,0,690.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Quentin Grimes
1610612765,DET,2024-03-13T00:00:00,6,3,3,0.5,115.37,9,42,0.214,4,28,0.143,10,11,0.909,1,11,12,14,7,5,4,2,9,6,32,-44,87.4,0,0,80.0,4,4,1,3,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,3,1,1,4,4,3,4,1,1,4,Quentin Grimes
1610612752,NYK,2024-01-30T00:00:00,45,29,16,0.644,909.5733333333334,113,286,0.395,77,212,0.363,24,34,0.706,14,74,88,52,21,30,3,13,66,28,327,5,588.6,0,0,610.0,3,2,2,1,2,2,2,3,2,2,3,2,2,3,3,2,3,2,3,3,4,3,2,2,2,2,2,1,1,2,Quentin Grimes
1610612737,ATL,2023-10-30T00:00:00,2,2,0,1.0,4.383333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,-13,3.0,0,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Mouhamed Gueye
1610612747,LAL,2024-04-02T00:00:00,62,36,26,0.581,1640.61,323,601,0.537,87,206,0.422,89,121,0.736,49,204,253,72,41,37,21,35,94,84,822,121,1366.6,3,0,1350.0,1,1,3,2,2,1,2,1,1,1,2,3,3,4,2,3,3,3,3,2,1,4,4,3,1,1,2,1,1,1,Rui Hachimura
1610612754,IND,2024-04-01T00:00:00,63,36,27,0.571,2025.9283333333333,463,969,0.478,179,486,0.368,179,208,0.861,34,215,249,695,145,74,42,53,67,154,1284,257,2828.3,42,1,2639.0,1,1,2,1,1,1,1,3,1,1,5,1,1,2,3,1,1,1,1,4,1,5,2,2,1,1,1,1,1,1,Tyrese Haliburton
1610612748,MIA,2024-01-05T00:00:00,8,3,5,0.375,76.02166666666666,4,14,0.286,1,8,0.125,1,2,0.5,2,4,6,8,3,0,0,1,8,1,10,21,26.2,0,0,25.0,6,5,1,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,6,6,1,6,2,1,6,R.J. Hampton
1610612742,DAL,2024-04-02T00:00:00,72,44,28,0.611,1975.6116666666667,371,915,0.405,201,557,0.361,139,163,0.853,21,218,239,126,63,38,6,31,97,152,1082,51,1626.8,0,0,1736.0,3,1,4,1,5,4,1,7,4,1,5,6,7,3,5,2,2,6,7,7,8,7,4,6,4,6,5,3,1,4,Tim Hardaway Jr.
1610612746,LAC,2024-04-02T00:00:00,68,43,25,0.632,2362.635,335,774,0.433,178,458,0.389,285,325,0.877,33,315,348,581,176,76,57,41,123,227,1133,280,2645.1,22,2,2506.0,10,9,8,11,9,10,10,14,8,9,2,13,13,4,13,8,10,6,11,11,4,4,6,13,10,8,10,8,10,10,James Harden
1610612742,DAL,2024-04-02T00:00:00,66,39,27,0.591,890.47,178,435,0.409,77,210,0.367,49,64,0.766,16,94,110,99,50,18,4,23,69,71,482,-83,778.5,0,0,812.0,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,Jaden Hardy
1610612761,TOR,2023-11-19T00:00:00,1,1,0,1.0,3.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-9,1.5,0,0,1.0,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,1,2,2,2,2,1,1,2,Ron Harper Jr.
1610612753,ORL,2024-04-01T00:00:00,48,32,16,0.667,1114.7716666666668,123,269,0.457,68,182,0.374,34,45,0.756,21,59,80,74,28,41,13,6,81,36,348,74,689.0,0,0,678.0,8,4,2,1,8,8,8,4,8,8,5,9,9,9,7,8,8,7,8,8,5,1,4,9,8,6,8,1,1,8,Gary Harris
1610612765,DET,2024-02-07T00:00:00,16,4,12,0.25,169.97833333333332,14,39,0.359,10,30,0.333,1,2,0.5,3,10,13,10,4,3,2,4,19,4,39,-48,80.6,0,0,82.0,8,10,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,2,2,9,9,6,9,2,1,9,Joe Harris
1610612753,ORL,2024-02-14T00:00:00,2,1,1,0.5,6.05,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,0,3,0,4,0,6.9,0,0,7.0,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,Kevon Harris
